Date,Region,New Cases,Total Cases,Active Cases,Inpatient Hospitalizations,ICU Hospitalizations,Recovered Cases,Deaths
2021-03-01,Central West,1,543,19,1,0,520,4
2021-03-01,Far North Central,3,341,39,0,0,300,2
2021-03-01,Far North East,5,1749,111,2,0,1627,11
2021-03-01,Far North West,12,2006,172,4,0,1810,24
2021-03-01,North Central,10,3247,66,14,0,3137,44
2021-03-01,North East,2,1149,36,1,0,1103,10
2021-03-01,North West,14,3001,131,12,1,2825,45
2021-03-01,Regina,53,5601,497,33,9,4999,105
2021-03-01,Saskatoon,33,7391,292,49,11,7019,80
2021-03-01,South Central,0,785,43,3,0,729,13
2021-03-01,South East,2,1126,23,4,0,1069,34
2021-03-01,South West,0,603,4,0,0,596,3
2021-03-02,Central East,8,1202,104,7,0,1088,10
2021-03-02,Central West,0,543,16,1,0,523,4
2021-03-02,Far North Central,0,341,26,0,0,313,2
2021-03-02,Far North East,12,1761,112,2,0,1638,11
2021-03-02,Far North West,22,2029,179,4,0,1826,24
2021-03-02,North Central,5,3253,63,12,0,3145,45
2021-03-02,North East,2,1151,35,2,0,1106,10
2021-03-02,North West,12,3017,131,11,1,2841,45
2021-03-02,Regina,38,5639,456,36,7,5078,105
2021-03-02,Saskatoon,28,7420,295,53,12,7044,81
2021-03-02,South Central,3,788,41,2,0,734,13
2021-03-02,South East,3,1129,17,4,0,1078,34
2021-03-02,South West,0,603,3,0,0,597,3
2021-03-03,Central East,7,1209,104,5,1,1095,10
2021-03-03,Central West,2,545,16,1,0,525,4
2021-03-03,Far North Central,0,341,24,0,0,315,2
2021-03-03,Far North East,40,1801,130,2,0,1660,11
2021-03-03,Far North West,2,2031,170,3,0,1837,24
2021-03-03,North Central,6,3259,64,14,1,3150,45
2021-03-03,North East,3,1154,34,2,0,1110,10
2021-03-03,North West,6,3024,125,11,0,2854,45
2021-03-03,Regina,35,5674,431,35,8,5137,106
2021-03-03,Saskatoon,17,7437,264,54,10,7091,82
2021-03-03,South Central,0,788,36,2,0,739,13
2021-03-03,South East,0,1129,16,4,0,1079,34
2021-03-03,South West,1,604,3,0,0,598,3
2021-03-04,Central East,5,1214,98,5,1,1106,10
2021-03-04,Central West,4,549,15,1,0,530,4
2021-03-04,Far North Central,0,341,17,0,0,322,2
2021-03-04,Far North East,15,1816,137,2,0,1668,11
2021-03-04,Far North West,27,2058,181,3,0,1853,24
2021-03-04,North Central,9,3269,66,14,0,3158,45
2021-03-04,North East,0,1154,27,2,0,1116,11
2021-03-04,North West,10,3034,112,11,0,2877,45
2021-03-04,Regina,41,5717,423,33,9,5188,106
2021-03-04,Saskatoon,46,7483,273,52,10,7128,82
2021-03-04,South Central,3,791,34,0,0,744,13
2021-03-04,South East,2,1131,15,3,0,1081,35
2021-03-04,South West,1,605,3,0,0,599,3
2021-03-05,Central East,18,1233,109,4,1,1114,10
2021-03-05,Central West,0,549,15,1,0,530,4
2021-03-05,Far North Central,2,343,14,0,0,327,2
2021-03-05,Far North East,13,1829,133,2,0,1685,11
2021-03-05,Far North West,23,2081,193,3,0,1864,24
2021-03-05,North Central,13,3286,79,9,2,3162,45
2021-03-05,North East,8,1162,33,3,0,1118,11
2021-03-05,North West,20,3054,122,11,0,2887,45
2021-03-05,Regina,43,5763,429,31,8,5227,107
2021-03-05,Saskatoon,45,7529,293,52,9,7153,83
2021-03-05,South Central,5,796,39,0,0,744,13
2021-03-05,South East,5,1136,19,2,0,1082,35
2021-03-05,South West,2,607,5,0,0,599,3
2021-03-06,Central East,12,1245,120,3,1,1115,10
2021-03-06,Central West,1,550,16,0,0,530,4
2021-03-06,Far North Central,0,343,12,0,0,329,2
2021-03-06,Far North East,14,1843,132,1,0,1700,11
2021-03-06,Far North West,4,2090,197,3,0,1869,24
2021-03-06,North Central,20,3309,96,8,2,3168,45
2021-03-06,North East,3,1165,36,1,0,1118,11
2021-03-06,North West,10,3065,131,10,0,2889,45
2021-03-06,Regina,58,5824,473,35,9,5244,107
2021-03-06,Saskatoon,34,7563,321,57,10,7156,86
2021-03-06,South Central,0,796,38,0,0,745,13
2021-03-06,South East,4,1140,22,2,0,1083,35
2021-03-06,South West,1,608,6,0,0,599,3
2021-03-07,Central East,8,1253,115,3,1,1128,10
2021-03-07,Central West,2,552,13,0,0,535,4
2021-03-07,Far North Central,1,344,7,0,0,335,2
2021-03-07,Far North East,3,1846,130,1,0,1705,11
2021-03-07,Far North West,6,2096,176,3,0,1895,25
2021-03-07,North Central,8,3317,99,10,1,3173,45
2021-03-07,North East,0,1165,33,1,0,1121,11
2021-03-07,North West,6,3071,120,11,0,2905,46
2021-03-07,Regina,50,5875,443,33,9,5325,107
2021-03-07,Saskatoon,19,7582,302,50,11,7194,86
2021-03-07,South Central,5,801,36,0,0,752,13
2021-03-07,South East,6,1146,24,2,0,1087,35
2021-03-07,South West,2,610,7,0,0,600,3
2021-03-08,Central East,12,1265,110,3,2,1145,10
2021-03-08,Central West,0,552,12,0,0,536,4
2021-03-08,Far North Central,0,344,7,0,0,335,2
2021-03-08,Far North East,5,1851,127,1,0,1713,11
2021-03-08,Far North West,1,2097,146,3,0,1926,25
2021-03-08,North Central,10,3327,103,8,1,3179,45
2021-03-08,North East,3,1168,33,1,0,1124,11
2021-03-08,North West,4,3075,113,11,0,2916,46
2021-03-08,Regina,50,5925,443,40,8,5375,107
2021-03-08,Saskatoon,6,7588,290,47,12,7211,87
2021-03-08,South Central,2,803,33,0,0,757,13
2021-03-08,South East,2,1148,26,3,0,1087,35
2021-03-08,South West,0,610,7,0,0,600,3
2021-03-09,Central East,4,1268,96,3,2,1162,10
2021-03-09,Central West,0,552,12,0,0,536,4
2021-03-09,Far North Central,0,344,7,0,0,335,2
2021-03-09,Far North East,9,1860,131,1,0,1718,11
2021-03-09,Far North West,4,2102,124,2,0,1953,25
2021-03-09,North Central,4,3332,105,8,2,3182,45
2021-03-09,North East,1,1169,25,2,0,1133,11
2021-03-09,North West,9,3084,109,12,0,2928,47
2021-03-09,Regina,30,5956,420,39,10,5429,107
2021-03-09,Saskatoon,37,7625,304,44,11,7234,87
2021-03-09,South Central,1,804,27,0,0,764,13
2021-03-09,South East,3,1151,28,3,0,1088,35
2021-03-09,South West,3,613,10,0,0,600,3
2021-03-10,Central East,8,1276,96,4,2,1170,10
2021-03-10,Central West,0,552,10,0,0,538,4
2021-03-10,Far North Central,0,344,6,0,0,336,2
2021-03-10,Far North East,4,1864,120,1,0,1733,11
2021-03-10,Far North West,3,2105,109,2,0,1971,25
2021-03-10,North Central,0,3336,97,10,0,3194,45
2021-03-10,North East,8,1177,30,2,0,1136,11
2021-03-10,North West,11,3095,102,10,1,2946,47
2021-03-10,Regina,41,5998,442,37,12,5448,108
2021-03-10,Saskatoon,26,7651,292,44,12,7272,87
2021-03-10,South Central,0,804,19,0,0,772,13
2021-03-10,South East,0,1151,27,2,0,1089,35
2021-03-10,South West,0,613,10,0,0,600,3
2021-03-11,Central East,9,1285,91,5,2,1184,10
2021-03-11,Central West,1,553,10,0,0,539,4
2021-03-11,Far North Central,1,345,4,0,0,339,2
2021-03-11,Far North East,24,1890,142,1,0,1737,11
2021-03-11,Far North West,3,2108,100,2,0,1983,25
2021-03-11,North Central,12,3354,105,9,1,3204,45
2021-03-11,North East,7,1184,35,0,0,1138,11
2021-03-11,North West,19,3115,108,12,1,2960,47
2021-03-11,Regina,51,6050,441,36,12,5501,108
2021-03-11,Saskatoon,24,7675,282,43,11,7306,87
2021-03-11,South Central,4,808,23,0,0,772,13
2021-03-11,South East,6,1157,31,2,0,1091,35
2021-03-11,South West,4,617,14,0,0,600,3
2021-03-12,Central East,18,1303,101,5,2,1192,10
2021-03-12,Central West,0,553,10,0,0,539,4
2021-03-12,Far North Central,1,346,5,0,0,339,2
2021-03-12,Far North East,10,1900,140,1,0,1749,11
2021-03-12,Far North West,1,2109,79,2,0,2005,25
2021-03-12,North Central,11,3365,110,6,1,3210,45
2021-03-12,North East,8,1192,41,0,0,1140,11
2021-03-12,North West,16,3131,112,10,1,2972,47
2021-03-12,Regina,67,6119,471,32,10,5539,109
2021-03-12,Saskatoon,31,7706,285,43,13,7333,88
2021-03-12,South Central,2,810,22,1,0,774,14
2021-03-12,South East,2,1159,30,2,0,1094,35
2021-03-12,South West,3,620,17,0,0,600,3
2021-03-13,Central East,13,1316,107,4,2,1199,10
2021-03-13,Central West,0,553,8,0,0,541,4
2021-03-13,Far North Central,5,351,10,0,0,339,2
2021-03-13,Far North East,8,1908,108,1,0,1789,11
2021-03-13,Far North West,2,2111,79,2,0,2007,25
2021-03-13,North Central,4,3369,108,6,1,3216,45
2021-03-13,North East,7,1199,45,0,0,1143,11
2021-03-13,North West,9,3143,118,9,1,2978,47
2021-03-13,Regina,64,6183,499,32,12,5575,109
2021-03-13,Saskatoon,16,7722,284,45,14,7349,89
2021-03-13,South Central,14,824,36,2,0,774,14
2021-03-13,South East,3,1164,35,2,0,1094,35
2021-03-13,South West,1,621,17,0,0,601,3
2021-03-14,Central East,15,1331,117,5,2,1204,10
2021-03-14,Central West,2,555,6,0,0,545,4
2021-03-14,Far North Central,0,351,10,0,0,339,2
2021-03-14,Far North East,6,1914,99,1,0,1804,11
2021-03-14,Far North West,0,2111,52,2,0,2033,26
2021-03-14,North Central,1,3370,96,7,1,3229,45
2021-03-14,North East,2,1201,47,0,0,1143,11
2021-03-14,North West,3,3150,115,9,1,2988,47
2021-03-14,Regina,27,6211,484,32,12,5617,110
2021-03-14,Saskatoon,25,7747,263,44,13,7395,89
2021-03-14,South Central,4,828,37,1,0,777,14
2021-03-14,South East,6,1170,39,1,0,1096,35
2021-03-14,South West,6,627,22,0,0,602,3
2021-03-15,Central East,10,1341,109,7,3,1222,10
2021-03-15,Central West,2,557,8,0,0,545,4
2021-03-15,Far North Central,0,351,8,0,0,341,2
2021-03-15,Far North East,3,1917,89,1,0,1817,11
2021-03-15,Far North West,0,2111,24,2,0,2061,26
2021-03-15,North Central,5,3375,85,7,0,3245,45
2021-03-15,North East,8,1209,47,0,0,1151,11
2021-03-15,North West,10,3160,105,8,1,3008,47
2021-03-15,Regina,53,6264,493,36,12,5661,110
2021-03-15,Saskatoon,11,7758,229,44,14,7440,89
2021-03-15,South Central,6,834,38,1,0,782,14
2021-03-15,South East,0,1170,34,1,0,1101,35
2021-03-15,South West,1,628,21,0,0,604,3
2021-03-16,Central East,4,1345,101,6,3,1234,10
2021-03-16,Central West,1,558,8,0,0,546,4
2021-03-16,Far North Central,0,351,8,0,0,341,2
2021-03-16,Far North East,7,1924,82,1,0,1831,11
2021-03-16,Far North West,2,2113,22,3,0,2064,27
2021-03-16,North Central,0,3376,65,6,0,3266,45
2021-03-16,North East,0,1210,45,0,0,1154,11
2021-03-16,North West,7,3167,102,7,1,3018,47
2021-03-16,Regina,101,6365,535,40,11,5719,111
2021-03-16,Saskatoon,16,7774,211,42,15,7474,89
2021-03-16,South Central,1,835,39,1,1,782,14
2021-03-16,South East,8,1178,38,1,0,1105,35
2021-03-16,South West,3,631,23,0,0,605,3
2021-03-17,Central East,7,1352,100,7,3,1242,10
2021-03-17,Central West,0,558,6,0,0,548,4
2021-03-17,Far North Central,0,351,7,0,0,342,2
2021-03-17,Far North East,5,1929,84,1,0,1834,11
2021-03-17,Far North West,2,2115,18,2,0,2070,27
2021-03-17,North Central,1,3382,63,5,0,3274,45
2021-03-17,North East,8,1218,53,0,0,1154,11
2021-03-17,North West,5,3172,101,6,1,3023,48
2021-03-17,Regina,27,6393,513,42,11,5769,111
2021-03-17,Saskatoon,20,7794,212,42,15,7493,89
2021-03-17,South Central,2,837,36,1,1,787,14
2021-03-17,South East,5,1183,37,1,0,1111,35
2021-03-17,South West,1,632,22,1,0,607,3
2021-03-18,Central East,5,1357,93,6,3,1254,10
2021-03-18,Central West,2,560,8,0,0,548,4
2021-03-18,Far North Central,0,351,7,0,0,342,2
2021-03-18,Far North East,1,1930,80,1,0,1839,11
2021-03-18,Far North West,0,2115,17,3,0,2071,27
2021-03-18,North Central,3,3389,60,6,0,3284,45
2021-03-18,North East,3,1221,53,0,0,1157,11
2021-03-18,North West,4,3176,101,5,1,3027,48
2021-03-18,Regina,65,6458,527,41,11,5820,111
2021-03-18,Saskatoon,15,7809,221,41,11,7498,90
2021-03-18,South Central,3,840,37,2,1,789,14
2021-03-18,South East,8,1191,43,3,0,1113,35
2021-03-18,South West,3,635,25,1,0,607,3
2021-03-19,Central East,12,1369,101,6,3,1258,10
2021-03-19,Central West,0,561,9,0,0,547,5
2021-03-19,Far North Central,0,351,7,0,0,341,3
2021-03-19,Far North East,3,1933,74,1,0,1848,11
2021-03-19,Far North West,0,2115,13,3,0,2074,28
2021-03-19,North Central,8,3398,61,6,0,3292,45
2021-03-19,North East,11,1232,63,0,0,1158,11
2021-03-19,North West,8,3184,100,5,0,3036,48
2021-03-19,Regina,86,6544,583,37,13,5850,111
2021-03-19,Saskatoon,20,7830,205,42,10,7535,90
2021-03-19,South Central,6,846,42,3,1,790,14
2021-03-19,South East,11,1202,51,2,0,1116,35
2021-03-19,South West,4,639,26,1,0,610,3
2021-03-20,Central East,12,1381,105,6,3,1266,10
2021-03-20,Central West,2,563,11,0,0,547,5
2021-03-20,Far North Central,0,351,7,0,0,341,3
2021-03-20,Far North East,2,1935,69,1,0,1853,13
2021-03-20,Far North West,6,2121,16,3,0,2077,28
2021-03-20,North Central,14,3413,71,6,0,3296,46
2021-03-20,North East,5,1237,60,0,0,1166,11
2021-03-20,North West,9,3193,97,6,0,3048,48
2021-03-20,Regina,91,6640,638,37,14,5891,111
2021-03-20,Saskatoon,29,7859,208,42,9,7561,90
2021-03-20,South Central,12,858,54,4,1,790,14
2021-03-20,South East,18,1220,69,2,0,1116,35
2021-03-20,South West,0,639,26,1,0,610,3
2021-03-21,Central East,6,1387,102,6,2,1275,10
2021-03-21,Central West,1,564,11,0,0,548,5
2021-03-21,Far North Central,0,351,6,0,0,342,3
2021-03-21,Far North East,1,1936,46,1,0,1877,13
2021-03-21,Far North West,1,2122,14,3,0,2080,28
2021-03-21,North Central,15,3428,74,5,0,3308,46
2021-03-21,North East,7,1244,60,0,0,1173,11
2021-03-21,North West,8,3201,86,6,0,3067,48
2021-03-21,Regina,105,6745,692,40,16,5941,112
2021-03-21,Saskatoon,19,7878,203,41,10,7585,90
2021-03-21,South Central,3,861,53,4,1,794,14
2021-03-21,South East,10,1230,73,3,0,1122,35
2021-03-21,South West,0,639,22,1,0,614,3
2021-03-22,Central East,7,1394,91,6,2,1293,10
2021-03-22,Central West,1,565,10,0,0,550,5
2021-03-22,Far North Central,0,351,5,0,0,343,3
2021-03-22,Far North East,11,1947,47,1,0,1887,13
2021-03-22,Far North West,4,2126,17,3,0,2081,28
2021-03-22,North Central,13,3441,75,6,0,3320,46
2021-03-22,North East,9,1253,61,0,0,1181,11
2021-03-22,North West,6,3207,73,7,0,3086,48
2021-03-22,Regina,102,6847,726,42,15,6009,112
2021-03-22,Saskatoon,28,7906,200,41,10,7616,90
2021-03-22,South Central,12,873,63,5,1,796,14
2021-03-22,South East,7,1237,78,3,0,1124,35
2021-03-22,South West,1,640,20,1,0,617,3
2021-03-23,Central East,8,1402,86,9,2,1306,10
2021-03-23,Central West,0,565,10,0,0,550,5
2021-03-23,Far North Central,1,352,1,0,0,348,3
2021-03-23,Far North East,1,1948,40,1,0,1895,13
2021-03-23,Far North West,1,2127,16,4,0,2083,28
2021-03-23,North Central,8,3450,80,6,0,3324,46
2021-03-23,North East,12,1265,66,1,0,1188,11
2021-03-23,North West,9,3216,69,6,0,3099,48
2021-03-23,Regina,91,6940,755,45,15,6073,112
2021-03-23,Saskatoon,8,7913,191,42,8,7632,90
2021-03-23,South Central,3,876,52,4,1,809,15
2021-03-23,South East,6,1243,79,6,0,1129,35
2021-03-23,South West,1,641,20,2,0,618,3
2021-03-24,Central East,5,1407,76,7,2,1321,10
2021-03-24,Central West,0,565,8,0,0,552,5
2021-03-24,Far North Central,0,352,1,0,0,348,3
2021-03-24,Far North East,1,1949,35,1,0,1901,13
2021-03-24,Far North West,7,2134,23,4,0,2083,28
2021-03-24,North Central,2,3452,80,6,0,3326,46
2021-03-24,North East,4,1269,67,1,0,1191,11
2021-03-24,North West,10,3226,76,6,0,3101,49
2021-03-24,Regina,116,7056,844,46,11,6100,112
2021-03-24,Saskatoon,26,7939,193,41,8,7656,90
2021-03-24,South Central,2,878,50,4,1,813,15
2021-03-24,South East,9,1252,82,7,0,1135,35
2021-03-24,South West,1,642,15,2,0,624,3
2021-03-25,Central East,19,1426,85,8,2,1330,11
2021-03-25,Central West,3,568,10,0,0,553,5
2021-03-25,Far North Central,0,352,1,0,0,348,3
2021-03-25,Far North East,3,1951,35,1,0,1903,13
2021-03-25,Far North West,2,2137,26,1,0,2083,28
2021-03-25,North Central,2,3456,79,5,0,3330,47
2021-03-25,North East,1,1270,60,1,0,1199,11
2021-03-25,North West,3,3230,71,5,0,3110,49
2021-03-25,Regina,70,7127,862,56,12,6153,112
2021-03-25,Saskatoon,25,7963,206,41,6,7667,90
2021-03-25,South Central,11,890,56,3,2,819,15
2021-03-25,South East,24,1277,106,9,0,1136,35
2021-03-25,South West,0,642,14,2,0,625,3
2021-03-26,Central East,3,1429,84,9,2,1334,11
2021-03-26,Central West,1,569,10,0,0,554,5
2021-03-26,Far North Central,0,352,1,0,0,348,3
2021-03-26,Far North East,5,1968,39,1,0,1916,13
2021-03-26,Far North West,4,2141,28,1,0,2085,28
2021-03-26,North Central,9,3454,79,6,0,3328,47
2021-03-26,North East,8,1278,68,1,0,1199,11
2021-03-26,North West,10,3243,77,6,0,3116,50
2021-03-26,Regina,104,7233,867,54,16,6247,119
2021-03-26,Saskatoon,34,7997,224,37,5,7683,90
2021-03-26,South Central,14,904,69,4,1,820,15
2021-03-26,South East,13,1290,111,10,0,1144,35
2021-03-26,South West,0,642,11,2,0,628,3
2021-03-27,Central East,3,1432,80,9,2,1341,11
2021-03-27,Central West,4,573,14,0,0,554,5
2021-03-27,Far North Central,0,352,1,0,0,348,3
2021-03-27,Far North East,2,1970,36,1,0,1921,13
2021-03-27,Far North West,4,2145,30,0,0,2087,28
2021-03-27,North Central,9,3463,81,7,0,3335,47
2021-03-27,North East,13,1292,74,1,0,1207,11
2021-03-27,North West,10,3254,82,5,0,3122,50
2021-03-27,Regina,122,7357,964,56,16,6274,119
2021-03-27,Saskatoon,28,8025,232,38,5,7703,90
2021-03-27,South Central,18,922,85,1,1,822,15
2021-03-27,South East,11,1301,117,8,0,1149,35
2021-03-27,South West,0,642,10,1,1,629,3
2021-03-28,Central East,10,1442,85,10,2,1346,11
2021-03-28,Central West,1,574,13,0,0,556,5
2021-03-28,Far North Central,0,352,1,0,0,348,3
2021-03-28,Far North East,4,1974,39,1,0,1922,13
2021-03-28,Far North West,4,2149,34,0,0,2087,28
2021-03-28,North Central,16,3479,93,7,0,3339,47
2021-03-28,North East,4,1296,75,1,0,1210,11
2021-03-28,North West,4,3258,82,4,1,3126,50
2021-03-28,Regina,130,7487,1026,59,17,6340,121
2021-03-28,Saskatoon,24,8049,241,36,6,7718,90
2021-03-28,South Central,17,939,99,1,0,825,15
2021-03-28,South East,32,1333,141,8,0,1156,36
2021-03-28,South West,1,643,8,1,1,632,3
2021-03-29,Central East,6,1448,79,9,2,1358,11
2021-03-29,Central West,4,578,17,0,0,556,5
2021-03-29,Far North Central,0,352,1,0,0,348,3
2021-03-29,Far North East,6,1980,40,1,0,1927,13
2021-03-29,Far North West,2,2151,36,0,0,2087,28
2021-03-29,North Central,10,3489,96,9,1,3346,47
2021-03-29,North East,11,1307,75,1,0,1221,11
2021-03-29,North West,9,3267,83,6,1,3134,50
2021-03-29,Regina,101,7588,1039,62,15,6428,121
2021-03-29,Saskatoon,22,8071,243,38,6,7738,90
2021-03-29,South Central,10,949,103,1,0,831,15
2021-03-29,South East,16,1349,146,9,0,1167,36
2021-03-29,South West,1,644,5,1,0,636,3
2021-03-30,Central East,11,1459,78,10,1,1369,12
2021-03-30,Central West,2,580,17,0,0,558,5
2021-03-30,Far North Central,0,352,1,0,0,348,3
2021-03-30,Far North East,1,1983,38,1,0,1932,13
2021-03-30,Far North West,1,2152,31,0,0,2093,28
2021-03-30,North Central,1,3490,84,8,1,3359,47
2021-03-30,North East,2,1309,72,0,0,1226,11
2021-03-30,North West,2,3270,76,5,0,3144,50
2021-03-30,Regina,91,7679,1039,66,14,6519,121
2021-03-30,Saskatoon,24,8095,238,36,6,7767,90
2021-03-30,South Central,20,969,111,2,0,843,15
2021-03-30,South East,6,1355,134,9,0,1185,36
2021-03-30,South West,0,644,5,1,0,636,3
2021-03-31,Central East,15,1474,87,10,1,1375,12
2021-03-31,Central West,0,580,16,0,0,559,5
2021-03-31,Far North Central,0,352,1,0,0,348,3
2021-03-31,Far North East,1,1984,35,1,0,1936,13
2021-03-31,Far North West,0,2152,30,0,0,2094,28
2021-03-31,North Central,5,3497,77,6,2,3373,47
2021-03-31,North East,3,1312,68,0,0,1233,11
2021-03-31,North West,3,3275,71,4,0,3154,50
2021-03-31,Regina,98,7777,1030,74,15,6625,122
2021-03-31,Saskatoon,20,8115,239,38,5,7786,90
2021-03-31,South Central,20,989,128,2,0,846,15
2021-03-31,South East,15,1370,139,7,0,1195,36
2021-03-31,South West,6,650,11,1,0,635,4
2021-04-01,Central East,5,1479,85,8,1,1382,12
2021-04-01,Central West,1,581,16,0,0,560,5
2021-04-01,Far North Central,0,352,1,0,0,348,3
2021-04-01,Far North East,3,1987,27,1,0,1947,13
2021-04-01,Far North West,0,2152,26,0,0,2098,28
2021-04-01,North Central,9,3507,76,2,0,3384,47
2021-04-01,North East,10,1322,69,0,0,1242,11
2021-04-01,North West,0,3275,66,6,0,3159,50
2021-04-01,Regina,115,7896,1046,78,23,6728,122
2021-04-01,Saskatoon,14,8129,225,49,10,7814,90
2021-04-01,South Central,13,1002,129,2,0,858,15
2021-04-01,South East,28,1398,160,11,0,1202,36
2021-04-01,South West,1,651,11,1,0,636,4
2021-04-02,Central East,8,1487,85,10,1,1390,12
2021-04-02,Central West,0,581,16,0,0,560,5
2021-04-02,Far North Central,0,352,0,0,0,349,3
2021-04-02,Far North East,3,1990,29,1,0,1948,13
2021-04-02,Far North West,1,2153,26,0,0,2099,28
2021-04-02,North Central,12,3519,80,2,2,3392,47
2021-04-02,North East,9,1331,66,0,0,1254,11
2021-04-02,North West,13,3289,71,6,1,3168,50
2021-04-02,Regina,112,8009,1068,80,23,6819,122
2021-04-02,Saskatoon,36,8165,253,48,9,7822,91
2021-04-02,South Central,22,1024,147,2,1,862,15
2021-04-02,South East,31,1429,185,7,0,1208,36
2021-04-02,South West,0,651,10,0,0,637,4
2021-04-03,Central East,10,1497,90,12,2,1395,12
2021-04-03,Central West,1,582,17,0,0,560,5
2021-04-03,Far North Central,0,352,0,0,0,349,3
2021-04-03,Far North East,1,1991,29,1,0,1949,13
2021-04-03,Far North West,6,2159,24,0,0,2107,28
2021-04-03,North Central,3,3522,79,2,2,3396,47
2021-04-03,North East,11,1342,73,0,0,1258,11
2021-04-03,North West,18,3308,78,9,0,3180,50
2021-04-03,Regina,127,8136,1078,72,26,6936,122
2021-04-03,Saskatoon,51,8216,278,41,9,7848,90
2021-04-03,South Central,20,1044,165,1,3,864,15
2021-04-03,South East,24,1453,200,9,0,1217,36
2021-04-03,South West,6,657,15,0,0,638,4
2021-04-04,Central East,13,1510,84,13,2,1414,12
2021-04-04,Central West,0,582,14,1,0,563,5
2021-04-04,Far North Central,0,352,0,0,0,349,3
2021-04-04,Far North East,7,1998,33,1,0,1952,13
2021-04-04,Far North West,0,2159,22,0,0,2109,28
2021-04-04,North Central,3,3526,81,2,2,3398,47
2021-04-04,North East,6,1348,78,0,0,1259,11
2021-04-04,North West,7,3315,79,10,0,3186,50
2021-04-04,Regina,112,8248,1117,69,27,7007,124
2021-04-04,Saskatoon,27,8243,280,45,10,7873,90
2021-04-04,South Central,15,1059,169,1,3,875,15
2021-04-04,South East,26,1479,202,8,0,1240,37
2021-04-04,South West,4,661,19,0,0,638,4
2021-04-05,Central East,12,1522,93,11,2,1417,12
2021-04-05,Central West,1,583,14,0,0,564,5
2021-04-05,Far North Central,0,352,0,0,0,349,3
2021-04-05,Far North East,0,1998,28,1,0,1957,13
2021-04-05,Far North West,3,2162,21,0,0,2113,28
2021-04-05,North Central,4,3530,76,2,3,3407,47
2021-04-05,North East,4,1352,73,0,0,1268,11
2021-04-05,North West,8,3323,77,8,0,3196,50
2021-04-05,Regina,110,8358,1121,67,31,7113,124
2021-04-05,Saskatoon,44,8287,290,47,8,7906,91
2021-04-05,South Central,20,1079,175,2,3,889,15
2021-04-05,South East,10,1489,199,10,0,1253,37
2021-04-05,South West,1,662,20,0,0,638,4
2021-04-06,Central East,17,1539,107,11,2,1420,12
2021-04-06,Central West,0,583,10,0,0,568,5
2021-04-06,Far North Central,0,352,0,0,0,349,3
2021-04-06,Far North East,0,1998,26,1,0,1959,13
2021-04-06,Far North West,5,2167,22,2,0,2117,28
2021-04-06,North Central,3,3533,70,2,4,3415,48
2021-04-06,North East,2,1354,62,0,0,1281,11
2021-04-06,North West,11,3334,78,8,0,3206,50
2021-04-06,Regina,97,8457,1096,77,30,7235,126
2021-04-06,Saskatoon,30,8317,292,45,6,7934,91
2021-04-06,South Central,14,1093,171,2,2,907,15
2021-04-06,South East,36,1525,224,10,0,1264,37
2021-04-06,South West,1,663,21,0,0,638,4
2021-04-07,Central East,12,1551,109,17,2,1430,12
2021-04-07,Central West,0,583,9,0,0,569,5
2021-04-07,Far North Central,0,352,0,0,0,349,3
2021-04-07,Far North East,0,2000,24,1,0,1963,13
2021-04-07,Far North West,4,2171,22,2,0,2121,28
2021-04-07,North Central,3,3536,57,3,4,3430,49
2021-04-07,North East,0,1354,58,0,0,1285,11
2021-04-07,North West,9,3343,83,9,0,3210,50
2021-04-07,Regina,74,8532,1040,76,27,7365,127
2021-04-07,Saskatoon,43,8360,311,42,6,7958,91
2021-04-07,South Central,15,1108,169,1,3,924,15
2021-04-07,South East,23,1548,215,8,0,1296,37
2021-04-07,South West,3,666,23,0,0,639,4
2021-04-08,Central East,9,1560,112,14,3,1436,12
2021-04-08,Central West,1,584,6,0,0,573,5
2021-04-08,Far North Central,1,353,1,0,0,349,3
2021-04-08,Far North East,4,2004,22,1,0,1969,13
2021-04-08,Far North West,4,2175,24,2,0,2123,28
2021-04-08,North Central,4,3540,51,3,4,3440,49
2021-04-08,North East,5,1359,52,1,0,1296,11
2021-04-08,North West,3,3346,76,9,0,3220,50
2021-04-08,Regina,91,8626,1033,82,25,7466,127
2021-04-08,Saskatoon,32,8392,321,41,7,7979,92
2021-04-08,South Central,21,1129,180,3,2,934,15
2021-04-08,South East,23,1571,222,9,0,1311,38
2021-04-08,South West,6,672,28,0,0,640,4
2021-04-09,Central East,19,1579,120,14,3,1447,12
2021-04-09,Central West,3,587,7,0,0,575,5
2021-04-09,Far North Central,0,353,1,0,0,349,3
2021-04-09,Far North East,0,2004,19,1,0,1972,13
2021-04-09,Far North West,6,2181,29,2,0,2124,28
2021-04-09,North Central,14,3554,62,3,5,3443,49
2021-04-09,North East,7,1366,57,1,0,1298,11
2021-04-09,North West,30,3391,108,5,0,3233,50
2021-04-09,Regina,108,8734,1049,82,25,7554,131
2021-04-09,Saskatoon,64,8456,361,42,7,8002,93
2021-04-09,South Central,8,1137,168,3,3,954,15
2021-04-09,South East,63,1634,279,10,0,1316,39
2021-04-09,South West,4,676,32,0,0,640,4
2021-04-10,Central East,7,1586,112,13,3,1462,12
2021-04-10,Central West,2,589,9,0,0,575,5
2021-04-10,Far North Central,0,353,1,0,0,349,3
